0#0,0,0;1#0,0,0;2#0,0,0;3#0,0,0;4#0,0,0;5#0,0,0;6#0,0,0;7#0,0,0;
0#-6.05808,2.08578,-8.07972;1#4.47573,14.9248,-6.75617;2#7.82614,7.0385,9.54306;3#-8.75,-5.11711,-10.1432;4#-5.99639,-7.30322,-10.3313;5#-6.46112,8.63788,-5.1713;6#-7.26612,2.45626,-8.23574;7#8.16341,10.2827,9.4193;
0#-13.6618,3.90308,-17.6796;1#7.91888,26.7545,-12.0103;2#15.9823,12.7521,20.1865;3#-14.5918,-9.25821,-19.58;4#-10.1601,-12.4181,-18.1491;5#-13.8029,16.5921,-12.5463;6#-14.1833,4.62067,-17.5621;7#17.6594,17.7803,17.8687;
0#-21.5631,4.96208,-27.4533;1#10.2526,35.3353,-15.156;2#24.8552,17.3564,31.7569;3#-18.9952,-12.8266,-29.3996;4#-12.2255,-16.4097,-25.653;5#-22.5988,24.3503,-22.04;6#-22.191,6.0454,-28.3768;7#29.9042,24.9395,28.6688;
0#-29.5539,5.20136,-38.0866;1#11.8014,41.8645,-17.5409;2#33.2044,20.4234,43.6508;3#-22.0437,-16.21,-39.8;4#-15.2561,-19.8373,-33.3988;5#-34.0651,30.7193,-34.6026;6#-30.1101,6.60601,-40.4538;7#45.3859,28.7466,40.7939;
0#-37.3377,4.14417,-49.1378;1#12.6319,47.3677,-19.2401;2#40.6989,22.5914,54.7285;3#-24.9655,-18.6245,-49.0297;4#-17.5726,-22.2792,-40.4662;5#-45.4546,35.2008,-48.884;6#-36.9926,6.36786,-52.7489;7#62.2913,29.5918,53.6147;
0#-43.616,2.674,-59.3517;1#12.8923,51.1843,-20.5271;2#45.8916,23.8734,63.8694;3#-27.5238,-20.4509,-57.4488;4#-18.2732,-24.5467,-47.7682;5#-56.6726,37.5445,-63.632;6#-42.0948,5.58752,-64.4191;7#77.5324,25.0566,64.4113;
0#-47.6023,1.05049,-68.2542;1#14.1522,54.1829,-21.1743;2#49.5549,25.1021,71.4199;3#-30.0179,-21.7869,-64.8485;4#-17.9827,-26.3517,-54.7674;5#-66.583,38.1498,-77.433;6#-45.824,4.54176,-74.8516;7#89.8008,18.6218,72.5517;
0#-50.4099,-0.28441,-75.5917;1#14.6929,56.5386,-21.4781;2#52.0214,25.8559,77.1484;3#-30.8095,-22.5111,-70.8168;4#-18.5401,-27.2061,-59.8589;5#-74.2754,37.9916,-89.1296;6#-48.0716,3.71585,-83.5583;7#100.374,12.6783,78.637;
0#-52.2757,-1.2922,-81.4893;1#14.9091,58.2427,-21.6237;2#54.1387,26.173,81.7888;3#-29.0791,-22.6487,-75.6073;4#-22.8883,-27.195,-63.2982;5#-79.6208,37.9019,-98.3292;6#-48.7761,3.57068,-90.2011;7#104.644,7.98674,83.758;
0#-52.7455,-1.57345,-85.9919;1#15.3305,59.5075,-21.6003;2#55.9243,26.3255,85.5788;3#-29.381,-22.872,-79.6066;4#-25.7475,-27.2797,-66.2977;5#-83.9747,37.3604,-105.901;6#-48.9057,3.68376,-95.4267;7#110.661,3.49527,87.1548;
0#-53.1903,-1.85052,-89.4788;1#16.4869,60.4986,-21.4336;2#56.8178,26.7155,88.2668;3#-29.684,-22.9126,-82.6137;4#-25.9446,-27.7299,-69.5011;5#-87.3122,36.4818,-111.683;6#-48.4711,4.06129,-99.2107;7#115.98,0.0514655,89.4059;
0#-53.215,-1.83577,-91.9517;1#17.6177,61.3169,-21.0404;2#57.5939,26.9578,90.5009;3#-28.7008,-22.6415,-84.7022;4#-26.7169,-28.0253,-72.3994;5#-89.699,35.793,-116.079;6#-47.8935,4.39758,-101.978;7#116.877,-1.05692,92.5506;
0#-52.9137,-1.61909,-93.7935;1#18.6922,61.9229,-20.6627;2#57.5222,27.425,91.6255;3#-29.5294,-22.7052,-86.6673;4#-24.1769,-28.2713,-74.9163;5#-91.2269,35.7852,-119.239;6#-47.0884,4.84415,-103.986;7#118.338,-2.2936,94.7469;
0#-52.9806,-1.63207,-95.4428;1#19.6259,62.3884,-20.3065;2#57.1316,28.0117,92.4798;3#-27.6783,-22.2893,-87.269;4#-24.6743,-28.4682,-76.4431;5#-92.4257,35.5382,-121.755;6#-46.4728,5.11598,-105.598;7#121.123,-3.89417,95.7596;
0#-52.8838,-1.56211,-96.6844;1#19.8031,62.6593,-20.1321;2#57.4645,27.8175,93.9481;3#-27.028,-22.0606,-88.1197;4#-27.3153,-28.4423,-77.3349;5#-93.1433,35.6617,-123.437;6#-45.8379,5.30572,-106.894;7#123.36,-4.92382,96.683;
0#-52.6062,-1.30707,-97.5134;1#20.4804,63.1,-19.998;2#57.7753,27.8537,94.9387;3#-26.0857,-21.9403,-88.6745;4#-26.9129,-28.6349,-78.5494;5#-94.0469,34.9435,-125.162;6#-45.1423,5.54451,-107.823;7#125.777,-5.72898,97.2998;
0#-52.3973,-1.18162,-98.2255;1#21.5141,63.2949,-20.1707;2#57.5755,28.0789,95.1959;3#-25.373,-21.9763,-89.1489;4#-26.7459,-28.8342,-79.4993;5#-94.6749,33.9714,-126.41;6#-44.4974,5.65694,-108.564;7#126.635,-5.66197,98.5144;
0#-51.6555,-0.687782,-98.3611;1#21.714,63.2391,-20.3412;2#56.8616,28.345,95.1472;3#-24.8424,-21.9157,-89.6471;4#-25.1513,-28.8439,-80.256;5#-95.0266,33.8661,-127.326;6#-43.8192,5.76923,-109.174;7#127.299,-5.49218,99.4843;
0#-51.5954,-0.598376,-98.827;1#21.6188,63.4163,-20.2927;2#56.7704,28.3256,95.705;3#-24.4966,-21.9619,-90.1734;4#-25.5471,-28.9941,-80.8617;5#-94.6169,34.6143,-126.941;6#-43.2457,5.76496,-109.694;7#128.201,-5.36219,100.1;
0#-51.0538,-0.221891,-98.9179;1#22.6284,63.5305,-19.9619;2#56.4363,28.4475,96.0086;3#-23.4371,-21.7793,-90.2911;4#-25.6304,-28.9467,-81.3027;5#-94.6752,34.7334,-127.55;6#-42.486,5.81973,-109.945;7#127.416,-3.91804,101.9;
0#-50.5304,-0.0182059,-99.2336;1#21.7452,63.7506,-20.2031;2#55.6417,28.9548,95.8521;3#-24.9723,-22.0818,-91.2046;4#-24.1152,-28.9902,-81.6504;5#-94.4572,35.1298,-127.509;6#-41.8291,5.92166,-110.215;7#127.852,-3.92449,102.415;
0#-50.3439,-0.13583,-99.5861;1#22.9249,63.8772,-20.0731;2#55.7634,28.7977,96.3991;3#-24.6714,-22.0254,-91.188;4#-25.7171,-28.9545,-81.7675;5#-94.5718,35.2963,-127.94;6#-41.2977,5.89899,-110.685;7#129.496,-4.68692,102.003;
